268,2.276068e-05,9.235024e-05,1.3811472e-05,9.207661e-05,1.0812797e-05,1.9842204e-05,4.7971844e-05,7.719089e-05,5.760627e-05,1.4712012e-05,0.0045942254,0.0027694101,0.00014152816,0.0028583212,0.00015193847,0.00012503221,0.0005216197,0.0010136773,9.542382e-06,8.443696e-05,3.9870403e-05,0.009519634,4.1221032e-05,0.00010629772,0.0016739214,3.0525203e-05,0.00016627547,0.0030140681,9.847054e-06,4.1151583e-05,0.00052311877,1.5150319e-05,0.001255666,0.000120374636,5.4240834e-05,0.00018348747,3.9291506e-05,0.0031876767,1.4033849e-05,0.0003141073,3.640529e-05,0.002425233,1.4627061e-05,0.0018274576,0.0010092891,3.1122847e-05,0.00014588723,1.2652519e-05,0.00034815003,0.00017227899,0.0019396014,0.0048661795,0.004162462,0.0012803405,5.304688e-05,0.02160453,1.4621541e-05,1.7363394e-05,1.3679108e-05,0.004990796,0.0077316724,6.1333303e-06,0.00020585427,5.7961795e-05,8.7502136e-05,0.0034106001,1.23694e-05,0.00025839798,0.00012571574,0.00045232626,0.00017071496,9.323939e-05,5.522619e-05,0.00013694381,0.009436625,0.00042144945,0.0001319066,0.00025036532,0.000404122,0.00075313344,0.009482307,0.00030290024,2.5940159e-05,0.002240963,0.0014503932,7.300292e-05,0.0007487753,6.272325e-05,1.608452e-05,0.0002195713,0.0003903968,0.00045905093,1.267857e-05,0.0013890212,0.0023412535,5.0788412e-06,3.4609435e-05,0.00040717894,1.8679103e-07
269,2.6681852e-05,8.6019274e-05,1.8332137e-05,9.533265e-05,2.7668479e-05,1.9009825e-05,4.418617e-05,8.566622e-05,3.4479854e-05,2.1655593e-05,0.0041718627,0.00030169694,0.0001636563,0.0015376043,0.00038883905,0.00012123791,0.00045671515,0.0008142936,2.5909138e-05,5.994607e-05,7.6400305e-05,0.0053997873,3.41808e-05,0.000116734685,0.0026082415,0.00014424452,8.8256464e-05,0.002665491,1.3482447e-05,0.00018356813,0.0004534435,4.762602e-05,0.002535862,0.0001058715,3.963682e-05,0.000121340054,0.00012147289,0.0016201952,1.591447e-05,0.00038336587,0.000114287584,0.008400841,3.9560146e-05,0.011524409,0.000868273,4.4015087e-05,4.93475e-05,2.0618777e-06,0.0003427276,0.00020916495,0.002630247,0.0062979106,0.0012279967,0.0009789576,0.00016948213,0.0042343363,9.295252e-06,1.8529912e-05,2.0455724e-07,0.0023361454,0.0062850104,3.4372602e-05,0.0001341032,0.0001263053,9.273547e-05,0.004981364,8.473376e-06,0.00014255643,0.000111000736,0.0008992369,0.00056041765,0.00017971481,9.62942e-06,3.0621784e-05,0.005629253,0.0004306499,0.00013252017,0.0002008183,0.00033010423,0.0009506097,0.0031939356,0.000734091,6.708963e-05,0.0026611756,0.002020659,9.052638e-05,0.00029687988,4.6569683e-05,0.00012066819,6.738746e-05,0.0032170322,4.971206e-05,3.7643073e-05,0.0051426524,0.0012718497,1.4228662e-05,5.633298e-06,0.0010314027,3.163939e-07
270,1.9881682e-05,8.637927e-05,1.8651064e-05,6.5746746e-05,7.0114556e-06,2.6607568e-05,0.00011631331,0.00015819809,4.5921577e-05,1.419031e-05,0.0031155334,0.00082989037,0.00013736804,0.0014638937,0.0006664486,0.0001081223,0.0008702419,0.00039568715,3.8350943e-05,8.422459e-05,6.3070576e-05,0.008656479,3.6438403e-05,5.2157557e-05,0.0025185826,0.00021002836,5.1120118e-05,0.0006832399,2.6036932e-05,8.444978e-06,0.00039579894,1.8783034e-05,0.010874802,0.00022946837,8.451964e-05,0.00027648252,1.01761525e-05,0.0027717114,1.8877932e-05,0.00069269846,8.471326e-06,0.002703554,4.562707e-05,0.007230039,0.0011076349,3.1494168e-05,0.00021901738,4.229397e-05,1.8985073e-05,0.00021147511,0.0044663227,0.005144682,0.0017213875,0.0011142087,0.00012790367,0.0058198688,8.76945e-06,5.200125e-05,1.2509942e-07,0.0041209073,0.0056909434,3.4450713e-06,0.000105915016,0.00023786793,0.00014379884,0.0049077976,2.7436685e-05,0.00016529665,0.00010122888,0.0017893722,4.64883e-05,1.7247023e-05,0.00010430569,4.6135432e-05,0.010447583,0.0003210885,0.00014175086,0.00022348578,9.399999e-05,0.0025510709,0.006259106,0.0009520425,0.0003402144,0.0041045183,0.0018915122,5.1627896e-05,0.00070843124,5.9783255e-05,6.803264e-05,0.00018752099,0.008630057,0.00010798312,3.928381e-05,0.00026084212,0.0014649705,0.00017684359,2.4029656e-05,0.0010456591,1.07895985e-05
271,2.3997683e-05,7.697327e-05,1.5359981e-05,5.270443e-05,2.5060202e-05,1.1403784e-05,6.7755864e-05,0.00011950662,5.129326e-05,1.8984974e-05,0.004794015,0.0019365916,0.00013529311,0.002433131,0.00031543398,0.00012051829,0.000293706,0.00077613944,6.4231276e-06,4.9813745e-05,6.378654e-05,0.011127553,1.2687431e-05,0.00019966779,0.0035861859,3.4186007e-05,3.1302094e-05,0.0018386891,2.689599e-05,0.0012717014,0.0005223717,5.095484e-05,0.00030013855,7.088456e-05,3.902084e-05,0.00011897747,5.8565438e-05,0.00209331,9.585005e-06,0.00072191,4.4790562e-05,0.0057635596,2.607875e-05,0.010303863,0.0010143011,2.1899876e-05,0.00018593637,2.477297e-05,0.0004019059,8.942078e-05,0.0039449823,0.004809532,0.0014606582,0.0006412434,0.00023836624,0.009615552,1.5977996e-05,1.5680149e-05,1.3119926e-06,0.004894442,0.0065333857,3.7094178e-05,0.00025192875,0.00036734252,5.2637104e-05,0.004224531,2.2126711e-05,7.429871e-05,0.00010335686,0.003230541,0.00019626596,1.679506e-05,1.5040545e-05,3.3357571e-06,0.0036136196,0.0004985133,6.735591e-05,0.00023434006,0.00013844564,0.0018621949,0.005340389,0.000358478,0.0001003646,0.0028894152,0.0010590393,0.0001404789,0.00022156005,3.578272e-05,1.457926e-05,0.00025823707,0.00901184,0.00013254306,2.2182445e-05,0.0076945503,0.00014651315,0.00013473914,3.406597e-05,0.0003542413,1.7117063e-06
272,2.7102178e-05,6.49265e-05,2.3699291e-05,0.00010903832,1.1302115e-05,2.29254e-05,9.294769e-05,0.00034793591,3.44729e-05,1.7956241e-05,0.0059110085,0.0016362909,0.0001603342,0.0015714945,0.00048153644,0.00013271286,0.0006205149,0.0016076437,2.0442618e-05,6.666964e-05,6.8820635e-05,0.006048359,3.478668e-05,3.1686508e-05,0.0014029773,4.0267663e-05,2.0850246e-05,0.0017469033,1.8611134e-05,0.0001503607,0.0006364052,2.2100228e-05,0.0048269904,0.00011946921,2.4004226e-05,0.00015885508,2.3838952e-06,0.0021296532,1.0101282e-05,0.0010501648,8.308707e-05,0.005572685,2.0866622e-05,0.012203814,0.0009951363,3.4902896e-05,8.277206e-06,1.7892993e-05,0.0005370537,0.00024015568,0.004346774,0.007121325,0.002971218,0.0008892248,0.00018703034,0.012636775,2.1727128e-05,2.3463643e-05,1.1413795e-06,0.0035794445,0.005712572,1.3546077e-05,0.00012011979,6.57804e-05,6.5723405e-05,0.007833233,2.6597932e-05,0.00022994485,6.160112e-05,0.000660622,0.00021471397,0.0009893992,8.548156e-05,0.000109185174,0.006057902,0.0006183862,5.503747e-05,0.00022675599,0.00017793084,0.00243402,0.010343729,0.0004352334,8.6550936e-05,0.0021564756,0.0005979875,0.00012735638,0.00027653683,1.0270722e-05,5.588828e-05,0.00036992098,0.00094225304,6.713038e-05,5.9769154e-05,0.0032533682,0.0013454945,1.959371e-05,0.00018844224,0.0004336843,1.6689695e-07
273,2.5922734e-05,9.57701e-05,1.39013455e-05,0.00015095375,1.5230452e-05,1.6291418e-05,4.0416246e-05,0.00017177958,2.2911028e-05,9.229673e-06,0.0027475264,0.0006775354,9.062248e-05,0.0017529777,0.00013877623,0.00011824533,0.00051695463,0.00062241714,2.6346272e-05,7.195543e-05,0.00012510634,0.0012464125,1.0640878e-05,9.648656e-05,0.0018815972,0.00022549412,5.3096683e-05,0.0025507833,1.1179224e-05,4.3662612e-06,0.00058528996,2.0191326e-05,0.0022636866,7.952818e-05,2.3132521e-05,0.0002671148,5.953176e-05,0.0023726516,2.2590952e-05,0.00036275917,4.4424178e-05,0.001077617,2.9275601e-05,0.009150213,0.0009875231,1.4866057e-05,4.033522e-05,6.1807505e-06,0.00017247928,0.00023831558,0.001753476,0.0039961236,0.0023829527,0.0012514074,6.764443e-05,0.010507064,3.6849742e-05,1.1334441e-05,8.4803505e-06,0.004445181,0.004134308,6.893412e-06,4.3602304e-05,8.8742054e-05,5.5039585e-05,0.010261209,1.8644074e-05,0.000105202074,8.647726e-05,0.00010540414,0.00021347881,0.00083991414,4.1910675e-06,0.001141961,0.0058766017,0.00032495102,0.0001062333,0.0002265209,0.0002231494,0.0040114275,0.006932032,0.0003676761,0.00030055462,0.0018735653,0.0011783349,0.00011878129,0.0004092563,1.3536192e-05,2.4762727e-05,0.00018714134,0.0044884607,0.00015523165,6.195315e-05,0.0016788004,0.00022038087,2.1953085e-05,8.953055e-05,8.78913e-05,5.8659634e-06
274,2.5893309e-05,0.000101309204,1.1740471e-05,4.281614e-05,3.577684e-05,5.561951e-05,6.27342e-05,0.00018419867,7.373508e-05,2.5052723e-05,0.002835011,0.004699729,0.00019449987,0.002437809,0.00014161936,0.00015484572,0.0007148498,0.00075646356,2.7599537e-05,0.0002669531,8.6056716e-05,0.0027579102,2.5795116e-05,0.00014887832,0.0006986145,9.185725e-05,2.8280832e-05,0.0017600213,1.2171669e-05,0.002150727,0.0011574584,7.181561e-06,0.0009336341,0.00023191582,2.4507453e-05,0.000121547186,3.434074e-05,0.0029789407,9.600318e-06,0.0007604437,5.117322e-05,0.0036437542,3.203005e-05,0.0078076613,0.0007355448,1.670399e-05,9.8678865e-05,3.616719e-06,2.2226845e-05,0.00024340911,0.0022220828,0.0054786922,0.0026636464,0.0010236808,0.00025617363,0.033521637,4.3756877e-06,1.7236216e-06,1.1482499e-05,0.0033407775,0.010144616,1.757863e-05,0.00012208169,0.00012297684,1.0278803e-05,0.0054551503,9.021406e-06,0.0005764408,0.00011905211,0.0002369223,0.0002938088,9.263637e-05,0.00013949572,0.00021052557,0.007993044,0.00028146929,6.936166e-05,0.0003176517,0.00018438863,0.0037544924,0.0036702105,0.00040294713,0.000102649945,0.0009240132,0.002894621,0.000108430584,0.0005584649,3.650501e-05,5.7528545e-05,0.00035366905,0.015414442,0.00011883414,3.3740398e-05,0.005178647,0.002803884,2.9373039e-05,3.2931028e-05,0.00016063567,6.755398e-05
275,2.7104083e-05,9.74347e-05,2.7761882e-05,7.1231465e-05,9.635334e-06,3.2449138e-05,3.4679193e-05,0.00014383033,3.1656466e-05,1.9244064e-05,0.004632711,0.0033413763,0.00015269183,0.0019617917,0.00011355499,2.6490688e-05,0.00021475399,0.00093937386,2.0775205e-06,0.00012672882,9.640368e-05,0.0042160796,2.1888398e-05,4.7340654e-05,0.003926746,0.00013786921,0.00014020878,0.0021986596,2.5268134e-06,0.00042149745,0.0017369719,2.763774e-05,0.007416225,7.0918606e-05,3.7739483e-05,0.00013478316,3.4514946e-05,0.0012554004,2.4526675e-05,0.00013466463,5.644655e-05,0.004726618,2.017953e-05,0.0065539945,0.00088395766,4.425703e-05,7.3130623e-06,1.4591727e-05,0.00032963208,0.0001590501,0.003586964,0.0067049703,0.0025513829,0.0013776429,0.00019018115,0.003433039,5.2454074e-05,7.627775e-05,1.101474e-05,0.004410117,0.008710357,3.3359327e-05,0.00019511605,6.332492e-05,6.0552742e-05,0.004147512,2.152313e-05,0.00015495913,3.1183663e-05,0.004479039,0.000508847,0.00016878819,1.8517298e-05,5.83123e-05,0.0031249854,0.0004367742,8.64103e-05,0.0003105597,0.00027372758,0.0046145837,0.0017621394,0.0004648502,0.00032618962,0.0007004269,0.0010109174,9.323231e-05,0.00016403217,7.129703e-06,3.9809496e-05,0.00019653684,0.0012758644,1.7620187e-05,1.2833465e-05,0.013901563,0.0021519656,3.740655e-05,0.00020853082,1.2038029e-07,8.03309e-07
276,2.175344e-05,6.339239e-05,2.2073189e-05,8.060408e-05,2.61943e-05,6.964461e-05,3.2715747e-05,0.00018659676,3.9099534e-05,4.4002092e-05,0.0033949025,0.001391531,0.00017330675,0.0016428179,0.0002258464,8.986631e-05,0.00076295715,0.0006449767,1.2748758e-05,4.0426974e-05,0.00012795857,0.001424525,1.3229056e-05,8.174656e-05,0.0023436253,0.00013426188,2.9990591e-05,0.0017383562,2.065333e-05,2.465485e-05,0.0005593216,2.4029738e-05,0.00626583,0.00016778149,6.494453e-05,0.000101799866,1.5932144e-05,0.0011453761,4.60087e-06,0.0015909122,9.148339e-05,0.0004562398,1.272984e-05,0.0069304635,0.00083604857,3.1421318e-05,0.00016970784,5.837928e-06,0.00010602978,0.000105245694,0.0028482352,0.001219595,0.0020186845,0.00083057873,0.00023359107,0.005868835,9.882387e-06,5.830447e-06,5.2912073e-06,0.005634015,0.0053595807,2.3622195e-05,0.00013184891,9.279417e-05,0.00010980769,0.006232052,1.9443822e-05,0.0002650685,0.00015498175,0.007490912,0.0005643495,0.00016214841,0.00017627352,0.00021317678,0.005286804,0.00031558066,0.00015559733,0.00022014852,0.0002451473,0.0032425257,0.0059222835,0.00026003775,3.2498887e-05,0.002591074,0.0009878618,5.8589718e-05,0.00026744275,2.6383173e-05,7.6617056e-05,0.00020513876,0.01087889,2.7895008e-05,3.9781726e-06,0.009912879,0.00046639977,1.0628106e-05,0.00039519058,0.001147741,9.782843e-06
277,2.7315284e-05,9.1979215e-05,1.4779175e-05,8.051277e-05,4.0024147e-06,9.227646e-05,3.8933682e-05,0.00021506414,4.4873705e-05,1.9675988e-05,0.0042539723,0.0010208618,0.00010225156,0.0025971655,0.0001652932,0.00013899246,0.00026810222,0.0002880836,2.1591466e-05,5.784669e-05,4.696194e-05,0.008103635,2.085669e-05,8.51634e-05,0.0027996004,5.4395307e-05,2.3598719e-05,0.0032357487,6.347099e-06,1.9375346e-05,0.00022833857,2.5943376e-05,0.009695267,0.00013392698,4.3759745e-05,0.0002514057,0.000105977095,0.0016542015,4.7062204e-06,0.0009009355,1.5615822e-05,0.0044245375,2.0586487e-05,0.011967955,0.0005230489,8.6919594e-05,0.00019914677,6.2332147e-06,7.456193e-05,0.00021925742,0.00608783,0.0033159084,0.0022889287,0.00040257687,0.00039853092,0.003950565,4.1876083e-05,1.0640754e-05,6.936387e-05,0.0031336911,0.011346056,1.0681714e-05,0.00027960277,0.00013029459,3.3173244e-05,0.009310946,2.7561346e-05,9.499115e-05,6.5260836e-05,0.005649167,8.95629e-05,0.00086945033,4.457262e-05,5.212711e-07,0.007934974,0.00026592155,0.00016520704,0.00022733661,0.00013350538,0.0018298121,0.0031862054,0.0006438045,0.00032078475,0.00094219175,0.0012212666,0.00017233103,0.0002083599,2.0462885e-05,7.509037e-05,0.00018115074,0.008987884,0.00034825504,7.3758144e-07,0.0018832154,1.4108936e-05,6.7330424e-05,0.00017716603,0.00030011171,7.6124365e-07
278,2.974631e-05,9.985757e-05,3.350473e-05,5.424868e-05,3.7467777e-05,1.6291058e-05,4.293498e-05,0.000274899,4.684298e-05,5.6134602e-05,0.0034905719,0.00036252366,0.0002498563,0.002418539,0.00037573854,5.4056953e-05,0.00078548305,0.00079380535,1.7502047e-05,6.448866e-05,4.4413464e-05,0.006773968,1.4885579e-05,0.00010791905,0.0014043486,0.00013280322,3.6859157e-05,0.0019230446,2.8276567e-05,0.00026393126,0.0008714674,1.1200066e-05,1.6180418e-06,9.145884e-05,4.9192095e-05,0.00021607208,1.7514559e-06,0.0023993775,3.2824723e-06,0.0009903818,3.3843917e-05,0.0066474704,2.8396364e-05,0.0058357897,0.0012106295,6.706972e-05,0.00014223352,8.310986e-06,2.3558207e-05,0.00015728288,0.0036106342,0.005834049,0.0016131942,0.00092214416,0.0002442382,0.0030245539,2.940285e-05,7.7826335e-05,3.26688e-06,0.004117614,0.007986893,1.0795162e-05,0.00026958052,0.00011023874,2.8033135e-05,0.0051255533,9.006671e-06,0.00045593083,6.535384e-05,0.005841043,0.0004078891,0.0014107735,0.00033645448,0.00019855502,0.0064322534,0.00046897662,6.791528e-05,0.00017912991,0.00024270694,0.0021910155,0.0034619197,0.00054309843,9.892093e-05,0.0015941511,0.0013075573,0.00011755341,0.00031244868,5.963396e-06,3.1432635e-05,8.0057755e-05,0.00068070175,0.0001376605,3.5024615e-05,0.0009810636,0.00060120027,2.6585e-06,0.00026554114,0.0023099757,5.3020853e-05
279,2.410984e-05,8.615124e-05,1.2804261e-05,5.60924e-05,1.524525e-05,1.5279093e-05,5.7299618e-05,0.00018112798,4.109561e-05,1.990277e-05,0.0030378606,0.005088908,9.523049e-05,0.0019702227,0.00018282936,0.00017288726,0.000508317,0.0012943074,1.3062316e-06,7.343963e-05,0.00013933024,0.005930595,2.0479896e-05,2.2992775e-05,0.0019079623,0.00013420545,0.00015040896,0.0026047027,3.6248315e-05,0.00020115537,0.00089769316,1.9326873e-05,0.00037917282,0.00011911561,3.334273e-05,0.0002564048,2.8358518e-05,0.0015328346,5.0298704e-06,0.0008980101,9.680778e-05,0.00017512392,2.1935024e-05,0.0030548782,0.00096963835,1.1981642e-05,7.4256146e-05,2.3577395e-05,4.6320176e-05,0.00019493389,0.0012164959,0.0049222717,0.0013750163,0.00052268396,6.487523e-05,0.0013663362,6.8906497e-06,9.870271e-07,1.4951156e-05,0.006151311,0.0028682475,1.4496243e-05,0.00017915721,0.00042993127,0.0001112617,0.00904871,5.0376084e-06,8.667909e-05,1.850226e-05,0.0033446967,0.00036752428,0.00010776741,2.2791384e-05,0.00011665554,0.004602976,0.00049414556,8.5199215e-05,8.998156e-05,0.00022142031,0.0023631626,0.0039108824,0.00071688107,0.000105164574,0.002369547,0.002529921,0.000104564024,0.0007389321,1.0026566e-05,8.917341e-05,0.00018014677,0.010498355,0.000117678486,6.22445e-06,0.0025839387,0.0019928499,4.0239383e-06,0.0002129158,0.00033048037,6.893959e-05
280,2.886419e-05,7.785548e-05,1.241195e-05,5.1801093e-05,1.0390885e-05,1.2187409e-05,8.6537046e-05,0.0002207481,1.1398817e-05,4.694376e-05,0.0059615294,0.0006209537,5.784911e-05,0.0007834135,0.00044636062,0.00014916302,0.00030085596,0.0015674136,3.3451703e-05,0.0001182089,0.00010243358,0.0015780497,1.5219814e-05,0.00011506835,0.0022600715,4.183517e-05,8.333602e-05,0.0027000727,3.448434e-05,0.00020046276,0.00078710885,3.2891654e-05,3.367468e-05,8.750896e-05,3.587383e-05,0.0005142375,6.746665e-05,0.0026520304,2.0606474e-05,0.00035719745,4.3965545e-05,0.0004689361,2.0412821e-05,0.013950092,0.00056651625,1.3671971e-05,6.5207634e-05,2.2518805e-05,0.00023746761,8.626963e-05,0.0024672518,0.0049154493,0.0028850394,0.0012278581,0.000108462096,0.014768213,2.5163357e-05,1.28618285e-05,1.7618324e-05,0.0034423203,0.0077717453,8.488803e-06,0.00019205347,0.00017217179,0.00011709234,0.0048244866,7.555063e-06,0.00024972192,0.00015978285,0.00027513166,0.0004959367,0.00032471723,0.001031003,1.927211e-05,0.0076405196,0.000119167904,9.549584e-05,0.00035743503,0.0002387769,0.0012225423,0.005808673,0.0002932228,0.000105675084,0.0028940279,0.0013434233,8.100302e-05,9.9398756e-05,8.17089e-05,1.9250203e-05,0.00034955237,0.005313262,0.00025616802,7.852403e-05,0.0061034737,0.00076202507,0.00015226519,0.00030802313,0.0010781063,3.8737141e-07
281,2.6374457e-05,6.300674e-05,1.4587083e-05,9.515885e-05,1.01818e-05,1.6035698e-05,4.4968863e-05,0.0002605525,4.3487085e-05,2.0118845e-05,0.0026975975,0.0020545963,0.00013078864,0.0025830064,0.00031499245,9.266482e-05,0.0004106352,0.0005514907,5.982153e-06,2.020105e-05,6.0189992e-05,0.006532915,1.2354474e-05,0.00011511268,0.0011270158,4.309567e-05,7.5103984e-05,0.0009543041,0.00018097178,0.00013239264,0.0006679359,1.8594084e-05,0.0023428528,0.00013954916,3.8084472e-05,0.00013468433,6.489712e-05,0.0028335697,8.031548e-06,0.00015876188,9.413863e-05,0.0060988246,3.5078167e-05,0.008189607,0.0010536647,4.7920952e-05,0.00015210331,1.930099e-05,0.000103012375,0.00032532364,0.0034210607,0.0030855977,0.0011630794,0.00045724734,0.00013353705,0.0064268988,1.1555834e-05,1.713202e-05,7.622633e-05,0.0021259666,0.007635258,1.8977831e-05,0.00021579687,9.022555e-05,4.0777304e-05,0.0014458627,1.7874041e-05,0.00020932672,0.000102591584,0.00025998004,0.0004297256,0.0004342635,0.00037853708,0.00024255809,0.005994791,0.0005615111,0.00012791158,0.000117815,0.00021729627,0.0021171041,0.0077939704,0.0002943605,0.000109942266,0.0009124872,0.001607065,7.328516e-05,0.00025327932,4.9686525e-05,9.1152426e-05,0.00035083637,0.0029495943,0.0001480511,2.544421e-05,0.0010885701,0.00029702613,8.5934254e-05,1.3070816e-06,0.00025136824,1.2210483e-06
282,2.7115833e-05,4.4028886e-05,2.0256693e-05,8.179413e-05,9.422801e-06,3.1545136e-05,2.8678396e-05,5.2872798e-05,2.9767416e-05,5.2474596e-05,0.0034409803,0.0032168562,0.00019178199,0.0020678942,0.00026018632,9.008238e-05,0.0003410889,0.0011141811,1.823836e-05,0.00010433844,0.00017334726,0.008289318,9.101167e-06,3.218988e-05,0.0033416338,2.5196967e-05,0.00015283647,0.0022057092,3.3114742e-05,0.00036412082,0.000457014,1.8449471e-05,0.00033425537,0.000100177116,3.2079137e-05,0.0001169557,9.441638e-05,0.0033280146,1.0420596e-05,0.00048300132,3.747923e-05,0.0012505569,3.1799562e-05,0.0038378222,0.0014665177,1.5915379e-05,0.00028265707,2.9824764e-06,6.767397e-05,0.00019589187,0.0041397675,0.008353391,0.0031958364,0.0011175976,0.0005058907,0.0085795885,1.20945915e-05,7.850879e-05,4.6787103e-05,0.0029076226,0.005410923,5.838971e-06,0.00032864095,0.00021721973,4.5922086e-05,0.003685284,1.5977217e-05,0.00019605842,8.316539e-05,0.003991446,0.00039118814,0.00073282444,0.0015490619,5.9691985e-08,0.007591969,0.00051726185,0.00010393568,0.00014919946,0.00034169585,0.0036625057,0.0058255554,0.0006629942,5.5149983e-05,0.0007794511,0.0011840479,6.439407e-05,0.00020317947,1.2958483e-05,8.377654e-05,0.0001672029,0.0016566383,0.0001896371,4.5713252e-05,0.0071919723,0.00029628884,4.463453e-05,0.00058976794,0.0006721355,2.3632192e-05
283,2.8581442e-05,0.00010174986,2.3803148e-05,7.005391e-05,5.7668217e-06,1.1040761e-05,0.00014765827,0.00021596915,1.8982497e-05,3.6540187e-05,0.0022974757,0.002129396,0.00018901295,0.0024035294,0.00029498036,5.8820377e-05,0.00040088745,0.0006922907,4.967293e-06,5.591402e-05,9.049898e-05,0.008164196,9.7216125e-06,5.1571238e-05,0.0015811481,9.036821e-05,0.00026995785,0.0017801502,2.8706601e-05,0.00016311697,0.00065020827,2.738832e-05,0.0008271625,0.00013618592,1.810753e-05,0.00032164215,0.00038786116,0.002973107,9.567126e-06,0.000361065,5.107731e-05,0.005219597,4.801053e-05,0.010271263,0.0016143913,2.2326429e-05,0.00013476428,1.5657326e-05,3.1963595e-05,7.12302e-05,0.004945726,0.0014334801,0.0018511282,0.0004200246,0.0001798009,0.005875576,1.8929508e-05,4.0436447e-05,9.901772e-06,0.0048477957,0.005708361,1.794752e-05,6.7603316e-05,0.00019441011,3.3868346e-05,0.0042320164,8.195502e-06,0.00020721646,8.630794e-05,0.0039280234,0.00014449461,0.0005727421,0.00028660428,0.00039703882,0.00567724,0.00021485324,0.00014649454,0.00014982771,0.00030344486,0.0017348655,0.0041977083,0.0008796309,5.7267738e-05,0.0021010449,0.0026751934,6.782343e-05,5.061048e-05,7.674172e-05,8.734573e-05,0.00024176066,0.0024035466,0.00010130332,5.1135452e-05,0.0038937698,0.00047619856,1.55331e-05,2.506019e-05,0.00019206454,4.4049466e-07
